3749,-1.75,-6.5,85,0,-22,-2,30,0,0,0,0,,1
3750,-19.75,-1.5,105,0,-11.5,-5,15,0,0,0,0,,1
3751,-17.75,-3,155,0,-10.25,-2.25,30,0,0,0,0,,1
3752,1,-4.25,160,0,-18.5,-5.5,10,0,0,0,0,,1
3753,-20,-1,125,0,8.25,-4.75,10,0,0,0,1,,1
3754,-18.25,-5.75,135,0,-13,-7,70,0,0,0,0,,1
3755,-23.5,-6,155,0,14.5,-5.75,105,0,0,0,0,,1
3756,-10,-3,20,0,-15,-3.25,45,0,0,0,0,,1
3757,-12.5,-4.5,160,0,-0.5,-4,70,0,0,0,0,,1
3758,-10.75,-4,160,0,7.25,-1,55,0,0,0,0,,1
3759,2,-0.75,15,0,10.75,-6,125,0,0,0,0,,1
3760,5,-4.25,105,0,7.5,-2.75,110,0,0,0,0,,1
3761,-3,-0.5,160,0,-19,-6,60,0,0,0,0,,1
3762,8.75,-0.75,20,0,-10.25,-2.5,100,0,0,0,1,,1
3763,-16,-0.75,80,0,-12.75,-0.25,115,0,0,0,0,,1
3764,7,0,55,0,-14,-1.5,90,0,0,0,0,,1
3765,-11.5,-3,100,0,7.25,-3.5,75,3.5,3,0,0,,1
3766,13.5,-2,170,0,7.25,-6.25,70,0,0,0,0,,1
3767,11.75,-3,10,0,4.25,-5,65,0,0,0,0,,1
3768,8.75,-6,15,0,14,-4.75,180,0,0,0,0,,1
3769,7.5,-6.75,90,0,-1,-3,175,0,0,0,0,,1
3770,-14,-1.5,50,0,-1.25,-5.75,65,0,0,0,0,,1
3771,8.75,-5,55,0,11.75,-5,110,0,0,0,0,,1
3772,-21.75,-2.5,40,2.5,10,-2.25,55,0,3,0,0,,1
3773,2,-6.75,175,0,-15,-3.5,65,0,0,0,1,,1
3774,-16,-0.25,170,0,2,-7,85,0,0,0,0,,1
3775,-17,-4,145,0,-18.25,-3,100,0,0,0,0,,1
3776,-11,-1.25,155,0,-6.5,-6.5,110,0.5,3,0,0,,1
3777,-3,-4,60,0,11,-2,100,0,0,0,0,,1
3778,8,-6,20,0,-16,-2,170,0,0,0,1,,1
3779,-15.25,-1,50,0,14.75,-3.5,5,0,0,0,0,,1
3780,0,-1.5,130,1,-8,-1.5,165,0,1,0,0,,1
3781,10.75,-6.75,25,0,-9.75,-4,175,0,0,0,0,,1
3782,10.75,-4,115,0,-20.25,-4.25,20,0,0,0,0,,1
3783,-14.5,-5.25,145,0,11,-0.75,175,0,0,0,0,,1
3784,12.75,-6,35,0,-12,-6.5,95,0,0,0,0,,1
3785,9,-2,20,0,-0.5,-3.75,85,0,0,0,0,,1
3786,-25,-2,45,0,-12,-6,170,0,0,0,0,,1
3787,0.25,-0.75,60,0,-9.75,-3.5,55,0,0,0,0,,1
3788,14,-2,110,0,8.25,-1.25,10,0,0,0,1,,1
3789,-10,-3.25,75,0,-0.5,-0.5,110,0,0,1,0,,1
3790,-3.5,-1.75,30,0,-9.5,-7,130,0,0,0,0,,1
3791,14.25,-7,140,0,-13,-0.25,135,0,0,0,1,,1
3792,-23.25,-6.25,155,0,0.75,-4.75,125,0,0,0,0,,1
3793,-9,-2.5,135,0,-22,-1.25,105,0,0,0,0,,1
3794,10.25,-6.25,10,0,9,-3,100,0,0,0,0,,1
3795,-7.25,-5,175,0,7.25,-3.5,90,0,0,0,0,,1
3796,12.5,-5.5,135,0,2.5,-2.25,30,0,0,0,1,,1
3797,3.5,-5.25,180,0,11,0,160,0,0,0,0,,1
3798,2.25,-4,110,0,4.75,-5.5,150,0,0,0,0,,1
3799,-12,-4.5,135,0,-20.5,-3.5,55,0,0,0,0,,1
3800,-6,-4.25,25,0,-23,-6.5,40,0,0,0,0,,1
3801,-2,-3.25,95,0,-8,-3.25,20,0,0,0,0,,1
3802,14,-4.25,90,0,-11,-1,165,0,0,1,0,,1
3803,-18.25,-2.25,115,0,14.5,-0.5,135,0,0,1,1,,1
3804,4.25,-1.25,85,0,1.5,-5.75,25,0,0,1,0,,1
3805,-19.5,-0.5,75,0,12,-5,55,0,0,0,0,,1
3806,1,-1.75,155,0,-9.5,-1.75,120,0,0,0,0,,1
3807,-23.75,-1,100,0,14,-4,110,0,0,1,0,,1
3808,-9.75,-0.5,105,0,-7,-6.5,170,0,0,0,1,,1
3809,-13,-0.75,55,0,-11.5,-5.75,125,0,0,0,0,,1
3810,-14.25,-4.75,55,0,7,-0.75,145,0,0,0,0,,1
3811,-8,-4.75,115,0,12.25,-4.5,130,0,0,0,1,,1
3812,-4,-1.5,105,0,15,-6,120,0,0,0,0,,1
3813,-12.25,-2.25,5,0.5,2.5,-5,120,0,1,0,0,,1
3814,-10,-5,5,1.5,-19.5,-4,110,0,1,0,0,,1
3815,-7.25,-6,170,1,-16.25,-1.5,50,0,2,1,0,,1
3816,6.75,-4.5,5,0,-5.25,0,180,0,0,1,0,,1
3817,4,0,20,0,-3.25,-6.5,105,0,0,0,0,,1
3818,-21,-1.75,40,0,-11,-4,145,0,0,0,0,,1
3819,-22.75,-5,15,0,13.5,-1,55,0,0,0,0,,1
3820,11.75,-7,65,0,-5.25,-5.25,55,1,2,0,0,,1
3821,-8.5,-3.75,175,0,11,-4,10,0,0,0,0,,1
3822,-14,-5.5,70,1,-4,-2.75,75,0,2,0,1,,1
3823,-2.5,-0.5,135,0,-14.25,-4.5,50,0,0,0,0,,1
3824,-14.5,-5.25,170,0,-11,-5.25,105,0,0,0,0,,1
3825,7,-6,45,0,10.25,-6.5,175,0,0,0,0,,1
3826,-6,-0.25,100,0,-16.75,-5,120,0,0,0,0,,1
3827,-20.5,-5,145,0,-20,-5.5,30,0,0,0,0,,1
3828,-6,-1.5,105,0,10.75,-2.5,45,0,0,0,0,,1
3829,-9.5,-1.75,155,0,14.25,-2,180,0,0,0,0,,1
3830,-9,-0.75,175,0,3,-2.5,95,0,0,0,0,,1
3831,9,-1.75,40,0,5,-4,140,0,0,0,0,,1
3832,-18,-3,110,0,-1.5,-2.75,85,0,0,0,0,,1
3833,-13.75,-4.75,175,0,-13,-5.5,80,0,0,1,0,,1
3834,2,-0.75,65,0,12.5,-5,115,0,0,0,0,,1
3835,2,-4,145,0,12,-6,180,0,0,0,0,,1
3836,2.75,-6.25,15,0,3,-1.75,130,0,0,0,0,,1
3837,-23,-1.25,40,0,-10.5,-4.5,5,2,3,0,0,,1
3838,-11,-3.5,40,0,-23,-1.25,95,0,0,0,0,,1
3839,11.5,-6.25,100,0,4.5,-4.25,35,0,0,0,0,,1
3840,5,-1,175,2.25,3.25,-0.5,165,0,1,0,0,,1
3841,-22.75,-1,125,0,11.25,-1,30,0,0,0,0,,1
3842,7,-2,120,0,-5.75,-3,50,0,0,0,0,,1
3843,1.25,-4.5,25,0,10.75,-6.5,170,0,0,0,0,,1
3844,-11,-1.75,55,0,11.5,-4,180,0,0,1,0,,1
3845,-3.75,-2,100,0,5,-4,5,0,0,0,0,,1
3846,-8,-2.75,155,0,2.5,-3.5,10,0,0,0,0,,1
3847,-6.75,-1,130,0,11.75,-4,120,0,0,0,0,,1
3848,-19,-3.5,160,0,-15,-0.5,10,2,3,0,0,,1
3849,-16,-7,5,0,9.75,-0.75,35,0,0,0,0,,1
3850,-10.5,-1.25,25,0,-15,-3,60,0,0,0,0,,1
3851,9,-6.25,60,3,11.5,-0.75,160,0,3,0,0,,1
3852,12.25,-5.5,135,1.75,-8.5,-5.75,155,0,2,0,0,,1
3853,-8.75,-4,125,0,-3.75,-0.75,95,0,0,1,0,,1
3854,12.5,-4.25,55,0,-18,-1.75,155,0,0,0,0,,1
3855,-23,-0.75,35,0,-7,-4.75,150,0,0,0,0,,1
3856,6.5,-4.75,155,0,9.75,-1,35,0,0,0,0,,1
3857,14,-7,30,0,-21.5,-3.5,60,0,0,0,1,,1
3858,-4.25,-4.75,75,0,-7,-4,80,0.75,2,0,0,,1
3859,-10.75,-4.75,40,0,13,-6.5,15,0,0,0,0,,1
3860,10,-2,170,0,-15.5,0,130,0,0,0,0,,1
3861,-16.5,-4.75,70,0,6,-3,70,0,0,0,1,,1
3862,4.5,-6,70,2.5,-0.25,-1.75,5,0,1,0,0,,1
3863,-12,-4,90,0,-16.75,-6,35,0,0,0,0,,1
3864,-3.5,-7,165,0,-25,-2.5,50,0,0,0,0,,1
3865,-7,-2.5,60,0,-5.5,-6.5,75,0,0,0,0,,1
3866,-1.25,-3.5,75,0,-13.5,-4.25,5,0,0,0,1,,1
3867,-17,-5.25,165,0,14,-5,100,0,0,1,0,,1
3868,2.75,-4,150,0,5,-5,80,0,0,0,0,,1
3869,-22.75,0,130,0,-13,-3.75,155,0,0,0,0,,1
3870,-2.5,-5,70,0,-18,-5.75,165,0,0,0,0,,1
3871,-18.5,-6,180,0,3.75,-5.75,40,0,0,0,0,,1
3872,-20.25,-6,100,0,14.75,-6.75,130,0,0,1,0,,1
3873,-4.75,-3.75,90,0,8,-3,65,0,0,0,0,,1
3874,10.5,-4,60,0,3,-0.75,50,0,0,0,1,,1
3875,-4.25,-0.75,55,0,13.5,-2.75,130,0,0,0,0,,1
3876,-4.75,-2.75,130,0,-4.75,-1.5,130,0,0,0,0,,1
3877,-16,-6.75,150,0,3,-4.75,65,0,0,0,0,,1
3878,11.5,-1.5,50,0,-2.5,-5,55,0,0,0,0,,1
3879,-2.25,-2,145,0,-24.75,-2.25,110,0,0,0,0,,1
3880,-6.5,-5.25,120,0,7.75,-2.5,75,0,0,1,0,,1
3881,-18.25,-3.25,105,0,-24.75,-6.25,35,0,0,0,0,,1
3882,-6,-5.75,160,0,-2.5,-1.75,180,0,0,0,1,,1
3883,-14,-5,150,0,-15.25,-3,10,0,0,1,0,,1
3884,-14,-2.5,45,0,8.25,-2,165,0,0,0,0,,1
3885,6,-2.5,115,0,-8.75,-3.75,130,0,0,0,0,,1
3886,-1.5,-3,85,0,3,-4.25,50,0,0,0,0,,1
3887,-15,-4,100,0,-4,-3,105,0,0,0,1,,1
3888,-23.5,-2,10,0,-12.5,-5.25,90,0,0,0,0,,1
3889,-23.5,-6.75,180,0,-7.25,-5,160,0,0,0,0,,1
3890,-6,-6,35,0,-16,-6.25,55,0,0,0,0,,1
3891,11,-4,145,0,13.25,-0.25,120,0,0,0,0,,1
3892,4.75,-1,180,0,1,-4,80,0,0,0,0,,1
3893,6,-3.25,135,0,-24,-7,110,0,0,0,0,,1
3894,-19.25,-1.75,140,0,-24.25,-5,60,0.5,1,0,0,,1
3895,10,-0.5,115,0,11,-2.75,45,0,0,0,0,,1
3896,11.25,-1.5,90,0,-11,-3.5,165,0,0,0,1,,1
3897,-24.25,-2.25,100,0,-23,-4.75,10,0,0,0,0,,1
3898,-5.5,-5.75,75,0,-23.25,-4,170,0,0,0,1,,1
3899,-5.5,-5.25,10,0,-4,-3,35,0,0,0,0,,1
3900,3,-3.25,155,0,14.75,-4.5,180,0,0,0,0,,1
3901,-0.5,-5,5,0,-6,-3,80,0,0,0,0,,1
3902,-1,-5.25,20,0,-22.75,0,10,0,0,0,0,,1
3903,13,-2.25,120,0,-9.5,-3,125,0,0,0,0,,1
3904,10.5,-1.25,135,0,-12,0,125,0,0,0,0,,1
3905,-19.75,0,180,0,5.25,-3.5,120,0,0,0,0,,1
3906,-19.5,-4.75,90,0,13,-1,155,0,0,0,0,,1
3907,-12,-0.25,65,0,2.25,-5.5,55,0,0,0,0,,1
3908,-4.75,-1.75,80,0,-25,-6,165,0,0,0,0,,1
3909,13.75,-5,125,0,-7.75,-4.25,150,0,0,0,0,,1
3910,-19.5,-7,50,0,12,-1,75,0,0,0,0,,1
3911,10,-0.25,35,0,-1.5,-2.75,145,0,0,0,0,,1
3912,12.5,0,130,0,-7.5,-5.25,180,0,0,0,0,,1
3913,-23.5,-3.75,105,0,-4.5,-1.5,115,0,0,0,0,,1
3914,-11,-5,65,0,6.5,-3.5,165,0,0,0,0,,1
3915,6.25,-5.5,65,0,9,-5,50,0,0,0,1,,1
3916,-16,-4,10,0,-20.5,-5.5,85,0,0,1,0,,1
3917,10.75,-4,105,0,2,-0.5,105,0,0,0,1,,1
3918,-14,-3.75,155,0,-20.25,-7,100,0,0,0,1,,1
3919,-2.25,-7,10,0,-17.25,-1.5,140,0,0,0,1,,1
3920,-11,-0.25,130,0,15,-4,150,0,0,0,0,,1
3921,0.5,-2,15,0,-25,-2,35,0,0,1,0,,1
3922,12,-7,180,0,-13,-0.75,140,0,0,0,0,,1
3923,-5,-2.75,180,0,-12.5,-7,160,0,0,0,0,,1
3924,-7,-6,165,0,7.5,-5.75,125,0,0,1,0,,1
3925,-7.25,-0.75,15,0,0.5,-6.5,10,0,0,0,0,,1
3926,-16.75,-2.75,45,0,-11,-3.5,75,0,0,0,0,,1
3927,11.75,0,20,0,4.25,-7,60,0,0,0,0,,1
3928,0.5,-3.5,15,0,14,-5,10,0,0,0,0,,1
3929,-22,-3,150,0,8.75,-5,155,0,0,0,0,,1
3930,-4.75,-1,25,0,-21.25,-4,170,0,0,0,0,,1
3931,4.75,0,155,0,5.5,-3.25,155,0,0,0,0,,1
3932,-21.75,-5,15,0,10.75,-2,75,0,0,0,0,,1
3933,-3,-5,75,0,5,-7,180,0,0,0,0,,1
3934,-7,-3,55,0,-23,0,105,0,0,0,0,,1
3935,8.75,-4.75,90,0,-12,-5.25,175,0,0,0,1,,1
3936,-23.75,-6.75,70,0,-12,-6,20,0,0,0,0,,1
3937,-16,-2.25,135,0,-15.75,-6,5,0,0,0,0,,1
3938,7,-2,60,0,-7.75,-1,35,0,0,0,0,,1
3939,-14,-5,145,0,-18.25,-2,85,0,0,0,1,,1
3940,14.75,-3.5,150,0,-6.75,-0.25,160,0,0,0,1,,1
3941,-15.5,-0.5,160,0,0.5,-3.25,45,0,0,0,0,,1
3942,-21.25,-1.75,155,0,-1,-1,175,0,0,0,1,,1
3943,-20,0,105,0,10,-5.75,30,0,0,0,0,,1
3944,7.5,0,20,0,-7,-2.75,120,0,0,0,1,,1
3945,1,-6.75,170,0,-9.75,-5,65,0,0,0,0,,1
3946,-9,0,65,2.25,8,-4.5,5,0,1,0,1,,1
3947,15,-2,135,0.5,-19.75,-3.5,150,0,1,1,1,,1
3948,-22,-4.25,130,0,-1.75,-6.75,120,0,0,1,0,,1
3949,14,-5.75,175,0,3.5,-4.5,175,0,0,0,1,,1
3950,-9.75,-0.75,75,0,5.5,-7,160,0,0,0,0,,1
3951,3.5,-2.75,150,0,-2.25,-3.25,45,0,0,0,0,,1
3952,-17.75,-3.25,135,0,9,-6,180,0,0,0,1,,1
3953,5,-1.5,20,0,-10.75,-3,160,1.25,2,0,0,,1
3954,4.75,-3,100,0,-22,-1.25,145,0,0,0,1,,1
3955,-22,-4,85,0,-15.75,-4,20,0,0,0,0,,1
3956,-13.25,-7,160,0,6.75,-5.75,10,0,0,0,0,,1
3957,-4.75,-2,25,0,5,-0.5,95,0,0,0,0,,1
3958,-14,-5.25,105,0,-11,-4,70,0,0,0,0,,1
3959,-9.75,-4,140,0,-6.25,-5,40,0,0,0,0,,1
3960,-11.25,-2.5,15,0,-11,-7,110,0,0,1,0,,1
3961,-11.25,-4.75,20,0,-4.75,-3.75,175,0,0,0,0,,1
3962,3.75,-4.5,65,0,4,-3.75,45,0,0,0,0,,1
3963,13,0,115,0,0,-3.25,30,0,0,0,0,,1
3964,-20.5,-4,145,0,-3.25,-5,40,0,0,0,0,,1
3965,5,-4,150,0,7.25,-2,175,0,0,0,0,,1
3966,6,-3,85,0,-6.5,-0.25,125,0,0,0,0,,1
3967,5.25,-0.5,145,0,2.5,-5,100,0,0,0,0,,1
3968,4.75,-6.75,55,2.75,-3,-6,125,0,1,0,0,,1
3969,9.5,-5,60,0,-24,-2.5,120,0,0,0,0,,1
3970,7.25,-1.25,30,0,-3.5,-0.5,60,0,0,0,0,,1
3971,-21,-3.25,145,0,8.75,-6,170,0,0,0,0,,1
3972,-21,-1.25,110,0,6.5,-2.75,150,0,0,0,1,,1
3973,-11.25,-5.75,165,0,13.25,-6.75,65,0,0,1,0,,1
3974,8.5,-2.75,95,2.25,-18.75,-3.25,85,0,1,0,0,,1
3975,3.5,-5,120,0,14.25,-0.75,170,0,0,0,0,,1
3976,8.5,-5.75,15,0,1,-0.75,5,0,0,0,0,,1
3977,13.75,-5.5,45,0,-17.75,-6.25,165,3,2,0,0,,1
3978,-15,-2.25,90,0,-11.75,-3,105,0,0,0,0,,1
3979,5.25,-3.5,150,0,-18,-6,165,0,0,1,1,,1
3980,-21,-6,125,0,-23.5,-2.75,45,0,0,1,1,,1
3981,10.5,-1,25,1.5,-14.25,-5,170,0,3,0,0,,1
3982,-5.25,-3,10,0,-12,-4.75,85,0,0,1,0,,1
3983,-20.75,-0.5,50,0,-17,-1.75,180,0,0,0,0,,1
3984,-3.25,-1.25,10,0,-10,-4.5,125,0,0,0,0,,1
3985,4.75,-5.75,150,0,11.5,-5.75,5,0,0,0,0,,1
3986,9.75,-4,120,0,2.5,0,80,0,0,1,1,,1
3987,8.75,-2,105,0,-13,-5,165,0,0,0,0,,1
3988,-24.25,-3,75,0,3,-3.25,135,0,0,0,0,,1
3989,4.25,-2.5,100,0,-5.75,-4.25,150,0,0,0,1,,1
3990,-13.75,-3.75,100,0,-3.75,-3,155,0,0,0,0,,1
3991,-23.25,-6.75,170,0,-22,-5.75,110,2,3,0,0,,1
3992,6.5,-4.5,145,0,3.25,-4.25,160,0,0,0,0,,1
3993,-14,-2,80,0,-9.25,-6.25,110,0,0,0,0,,1
3994,-8,-1,135,0,-16.75,-6,15,0,0,0,1,,1
3995,-11.75,-1.25,10,0,0.75,0,140,0,0,0,0,,1
3996,-19.75,-6,55,0,-21,-3.25,20,0,0,0,0,,1
3997,-12.75,-0.5,105,0,-24,-3.25,110,0,0,0,0,,1
3998,4,-4,80,0,-7.5,-2.25,115,0,0,0,0,,1
3999,13,-5.25,45,0,3.5,-5.75,145,0,0,0,0,,1
4000,-2.5,-4.5,80,0,14.75,-5,35,0,0,0,0,,1
4001,-1.25,-4,45,0,7.75,-1.25,130,0,0,0,0,,1
4002,-2.5,-4,45,0,-19.75,-1,150,0,0,0,0,,1
4003,14.5,-2.5,180,0,9.25,-6,125,0,0,0,1,,1
4004,-18.5,-6.75,165,0,8.25,-1,80,0,0,0,0,,1
4005,-2.5,-3.25,180,0,10,-6.25,80,0,0,1,0,,1
4006,-3,-0.25,75,0,-4.75,-6,165,0,0,0,0,,1
4007,0,-1.75,150,0,13,-6,85,0,0,0,0,,1
4008,-10.25,-1.5,90,1,-18,0,30,0,1,0,0,,1
4009,-4,-3.5,110,0,-12,-1,80,0,0,0,0,,1
4010,8.75,-7,85,0,-14.5,-2,55,0,0,0,0,,1
4011,-4.75,-1,145,0,9.75,-3,170,0,0,0,0,,1
4012,14.5,-6,10,0,9.25,-3.25,110,0.5,2,0,0,,1
4013,1.25,-6.75,160,0,-20,-2.25,95,0,0,0,0,,1
4014,-16,-6.25,35,0,10,-5.5,70,2.75,1,0,0,,1
4015,-7,-5.75,175,0,-15.5,-3.5,135,0,0,1,0,,1
4016,4.75,-0.75,25,0,-14.25,-7,15,0,0,0,0,,1
4017,8.25,-6,135,0,-22.5,-0.75,25,2.5,2,0,0,,1
4018,-24.5,-1.25,150,0,-6.75,-2.75,100,0,0,0,0,,1
4019,-15.75,-1,100,0,-24,-6,60,0,0,0,0,,1
4020,-12.75,-6,140,0,-6.75,-0.5,120,0,0,0,0,,1
4021,13,-6,125,0,-10.5,-1.25,180,0,0,0,1,,1
4022,2.75,-5,165,0,-12.75,-3,110,0,0,0,0,,1
4023,-6,-1.25,50,0,-23,-4,10,0,0,0,0,,1
4024,-1,-0.5,125,0,-20.75,-4.5,125,0,0,0,0,,1
4025,4.25,-4,160,0,6.75,-6.5,150,0,0,0,0,,1
4026,-11.25,-5,120,0,-19,-2.5,90,0,0,0,0,,1
4027,14.25,-2,125,0,-13.25,-1.25,160,0,0,0,0,,1
4028,3.25,-1,65,0,8,-0.25,10,0,0,1,0,,1
4029,-2.5,-5.25,120,0,2.5,-1.25,35,0,0,0,0,,1
4030,14,-1.25,165,0,-6.75,-5,115,0,0,0,0,,1
4031,13,-5.5,30,0,10,-0.25,55,0,0,0,0,,1
4032,12.25,-3,115,0,4.75,-2.5,25,0,0,0,1,,1
4033,6.5,-4.75,180,0,-9.25,-3.5,145,0,0,0,0,,1
4034,-21.5,-0.75,15,0,-7,-0.75,5,0,0,0,1,,1
4035,-7.25,-5,45,0,11,-5.5,75,0,0,0,0,,1
4036,2.75,-4,135,0,-10,-1.25,75,0,0,0,0,,1
4037,-6,-1,100,0,4.5,-1,55,0,0,0,0,,1
4038,8,-7,30,0,-9,-3.75,60,0,0,0,0,,1
4039,-19.25,-1,5,0,5,-2.75,165,0,0,0,0,,1
4040,-8.25,-3.25,165,0,6.5,-5,20,0,0,0,0,,1
4041,11,-2.25,35,0,7,-2.25,65,0,0,0,0,,1
4042,5,-6.75,100,0,14.5,-3,75,1,2,0,0,,1
4043,-4,-0.5,95,0,-6.5,-3,115,0,0,0,0,,1
4044,1.75,-1,145,1,13.5,-4,125,0,1,0,0,,1
4045,5.5,-4,120,0,11.5,-1.75,125,0,0,0,0,,1
4046,-20.5,-2.5,145,0,-3,-2.75,65,1.5,1,0,0,,1
4047,-6,-6,120,0,-17.25,-6.5,40,0.75,3,0,0,,1
4048,11,-5,60,0,-12,-4.75,120,0,0,0,0,,1
4049,-2.5,-6.5,65,0,4.5,-1.75,35,0,0,0,1,,1
4050,7.25,-2,115,0,2.5,-6.25,115,0,0,0,1,,1
4051,10.25,-2,80,0,-19.75,-5.5,40,0,0,0,0,,1
4052,-1,-6,145,0,-1.25,-0.25,40,0,0,0,0,,1
4053,10,-2,155,0,-10.25,-3.5,120,0,0,0,0,,1
4054,12.5,-2,70,0,-8.75,-6,30,0,0,0,0,,1
4055,9.25,-0.25,75,0,-15.5,-6.5,115,0,0,0,0,,1
4056,0.75,-5.5,60,0,-19.75,-3.75,145,0,0,0,0,,1
4057,0.25,-4.5,20,0,-15.5,-2,170,0,0,0,0,,1
4058,2,-3.25,170,0,2.75,-4.5,100,3,1,0,0,,1
4059,-6.5,-6.25,70,0,-12,-3.5,180,0,0,0,0,,1
4060,-3,-5.75,105,0,-10,-1.25,110,0,0,0,0,,1
4061,-10,-5.75,110,0,-19.5,-4.5,5,0,0,0,0,,1
4062,-10,-6,145,0,-24.25,0,65,0,0,0,0,,1
4063,-12.75,0,10,0,-22.75,-2,110,0,0,0,0,,1
4064,-23.25,-1.75,120,0,1,-1,150,0,0,0,0,,1
4065,-22.5,-0.25,155,0,-6,-3.5,75,0,0,0,0,,1
4066,2.5,-1.75,30,0,12.25,-6,105,0,0,0,1,,1
4067,-15,-7,80,0,12.5,-2.5,40,0,0,1,0,,1
4068,6.25,-0.75,70,0,3,-5,105,0,0,0,0,,1
4069,9,-4.75,40,0,-24,-2,30,0,0,0,0,,1
4070,-14.5,-1.5,25,0,13,-2,40,0,0,1,1,,1
4071,7.25,-2.5,80,0,-7,-6,115,0,0,0,0,,1
4072,-17,-5.25,170,0,-7.75,-0.25,85,0,0,0,0,,1
4073,-13.5,-6.75,125,0,-13.75,-4.75,95,0,0,0,0,,1
4074,-19,-5.5,170,0,-22.75,-0.25,15,0,0,0,1,,1
4075,-16.5,-5,55,0,10.5,-6,155,0,0,0,0,,1
4076,5,-4,30,0,13.75,-5.5,165,0,0,1,0,,1
4077,-9,-2,45,0,-20,-3.5,150,0,0,0,0,,1
4078,-24.25,-4,135,0,11.25,-6.25,100,0,0,0,1,,1
4079,-22.75,0,90,0,3.25,-4,120,0,0,0,0,,1
4080,-23.25,-0.75,75,0,-15.5,-5,30,0,0,0,0,,1
4081,14.5,-4.75,15,0,-10.25,-4.25,100,0,0,0,0,,1
4082,-11.25,-4.75,160,0,-16,-4.75,20,0,0,0,0,,1
4083,-8.75,-2.75,115,0,-18,-1,90,0,0,0,0,,1
4084,-18.75,-4.75,5,1.75,7.5,-0.5,110,0,1,0,0,,1
4085,-4.5,-1,15,1.5,-12,-6.25,70,0,2,0,0,,1
4086,0.25,-1.25,140,0,-19,-1,155,0,0,0,0,,1
4087,8.25,-0.25,95,3,-10.25,-5,80,0,3,0,0,,1
4088,-24,-2.75,55,0,9.25,-6.75,30,0,0,0,0,,1
4089,0.25,-4,65,0,-20.25,-4.5,30,0,0,1,0,,1
4090,-6.75,-1,115,0,6.25,-3.25,75,0,0,1,1,,1
4091,0,-5,150,0,-4,-5.75,115,0,0,0,0,,1
4092,-11.5,-3.75,30,0,-9,-2,85,0,0,0,0,,1
4093,-20.25,-4,175,0,-21,-7,45,0,0,0,0,,1
4094,-2.25,-0.75,80,0,-23.25,-6.75,90,0,0,0,0,,1
4095,12.25,0,170,1,-9,-1.5,115,0,1,0,0,,1
4096,-20,-2,115,0,-17.25,-2,110,0,0,0,0,,1
4097,-23.75,-1,20,0,8.5,-2.5,130,0,0,0,0,,1
4098,-24.25,0,115,0,-13,-3.25,145,0,0,0,1,,1
4099,9.25,-6.5,95,0,-12.25,-4.25,25,0,0,0,0,,1
4100,-2.75,-7,100,0,-22.75,-1.75,115,0,0,0,0,,1
4101,11.25,-2.5,180,0,-14.5,-2,170,0,0,1,0,,1
4102,-17.25,-6.75,75,0,6.25,0,120,0,0,0,1,,1
4103,-13,-5.75,95,0,-4.25,-6.25,75,0,0,0,0,,1
4104,-20,-6,90,0,-17,-5,105,0,0,1,0,,1
4105,7.25,-0.25,70,0,-21.5,-4.5,90,0,0,0,0,,1
4106,1.25,-4.75,25,0,-18.25,-4,60,0,0,0,0,,1
4107,-21,-2,5,0,-5.5,-0.25,135,3.5,1,0,0,,1
4108,-8.5,-5,100,0,-21.25,-6.25,125,0,0,0,0,,1
4109,-8.5,-6.25,60,0,5,-3,140,0,0,0,0,,1
4110,-24.75,-2.75,30,0,-14,-3.25,130,0,0,0,0,,1
4111,-8,-0.5,155,0,-17,-0.75,165,0,0,0,1,,1
4112,-9.25,-1.5,85,0,-16,-4.25,170,0,0,0,1,,1
4113,-17.5,0,125,0,-15.75,-1.25,85,0,0,0,0,,1
4114,-16.75,-3,140,0,-16.5,-4.25,105,0,0,0,0,,1
4115,-22,-0.25,65,0,10.75,-1.5,100,0,0,1,0,,1
4116,12.75,-1,70,0,8,-6.5,145,0,0,0,0,,1
4117,-10,-0.75,150,0,5,-2.25,125,0,0,1,0,,1
4118,10.5,-1.5,90,0,12,-1,90,0,0,0,0,,1
4119,3,-6.25,130,0,0.75,-5.75,180,0,0,0,0,,1
4120,13,0,25,0,-5.75,-6.5,175,0,0,0,0,,1
4121,-16,-6.5,10,0,10,-3.25,145,0,0,0,0,,1
4122,-14,-0.25,175,0,-11.5,-3.75,100,0,0,0,1,,1
4123,9,-5,15,0,-11,-1.25,160,2.5,2,0,0,,1
4124,-21.75,-4.5,80,0,13.5,-4.5,130,0,0,0,0,,1
4125,9,-5,10,0,-23,-2.75,170,0,0,0,0,,1
4126,-20.5,-5.5,45,0,7.5,-1,70,0,0,0,0,,1
4127,12.25,-7,75,0,4,-6.75,80,0,0,0,0,,1
4128,3.75,-2.5,150,0,-8.75,-1.25,140,0,0,0,0,,1
4129,-13.5,-3.75,70,0,-15.75,-1.25,145,0,0,0,0,,1
4130,-21.25,-2,70,0,6.25,-2.5,105,0,0,0,0,,1
4131,-5.5,-2,80,0,3,-5.5,25,0,0,0,0,,1
4132,-12,-4,180,0,-18.75,-6.75,125,0,0,0,0,,1
4133,-3.75,-5.25,145,0,-1.25,-1,60,0,0,0,0,,1
4134,-5,-2,135,0,-15,-3,45,0,0,0,0,,1
4135,-0.5,-2,20,0,-19,-2.75,130,0,0,0,1,,1
4136,-15.75,-3.75,130,0,-1,-4,105,0,0,0,1,,1
